fecha,presentacion,origen,destino,precio_min,precio_max,precio_frec,obs,name
07/02/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.72,7.03,6.88,,mango oro_primera
08/02/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.72,7.03,6.88,,mango oro_primera
09/02/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.72,7.03,6.88,,mango oro_primera
12/02/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.72,7.03,6.88,,mango oro_primera
13/02/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.72,7.03,6.88,,mango oro_primera
14/02/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,7.03,7.34,7.19,,mango oro_primera
15/02/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,7.03,7.34,7.19,,mango oro_primera
16/02/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,7.03,7.34,7.19,,mango oro_primera
19/02/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,7.03,7.34,7.19,,mango oro_primera
20/02/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,7.03,7.34,7.19,,mango oro_primera
21/02/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.09,6.41,6.25,,mango oro_primera
22/02/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.09,6.41,6.25,,mango oro_primera
23/02/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.09,6.41,6.25,,mango oro_primera
26/02/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.09,6.41,6.25,,mango oro_primera
27/02/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.09,6.41,6.25,,mango oro_primera
28/02/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.09,6.41,6.25,,mango oro_primera
01/03/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.09,6.41,6.25,,mango oro_primera
